scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,24,84,13,13,13,13,3,success,1,131,2,8,91,16,14,13
200,17,71,10,10,4,4,3,success,1,131,2,15,92,5,17,10
200,20,79,13,13,13,13,3,success,1,131,2,10,93,9,17,13
200,20,77,14,14,13,13,3,success,1,131,4,17,80,8,22,14
200,21,74,15,15,14,14,3,success,1,131,0,19,75,19,18,15
200,17,62,12,12,10,10,3,success,1,131,2,21,76,5,27,12
200,21,77,16,16,15,15,3,success,1,131,3,19,61,13,35,16
200,17,72,14,14,14,14,3,success,1,131,1,10,65,4,51,14
200,19,72,16,16,14,14,3,success,1,131,1,17,54,10,49,16
200,19,64,15,15,11,11,3,success,1,131,0,13,45,10,63,15
200,21,72,16,16,13,13,3,success,1,131,0,9,30,9,83,16
200,16,63,14,14,11,11,3,success,1,131,3,13,53,1,61,14
200,17,51,11,11,10,10,3,success,1,131,3,9,73,4,42,11
200,9,32,8,8,8,8,3,success,1,131,2,23,87,0,19,8
200,9,28,8,8,8,8,3,success,1,131,5,15,94,0,17,8
200,12,42,12,12,11,11,3,success,1,131,3,16,85,0,27,12
200,11,44,11,11,10,10,3,success,1,131,1,9,67,0,54,11
200,12,46,11,11,11,11,3,success,1,131,3,17,62,0,49,11
200,12,25,8,8,8,8,3,success,1,131,4,25,66,0,36,8
200,17,41,11,11,10,10,3,success,1,131,3,16,62,6,44,11
200,19,46,12,12,11,11,3,success,1,131,4,30,46,11,40,12
200,19,43,12,12,11,11,3,success,1,131,5,22,53,15,36,12
200,15,39,11,11,10,10,3,success,1,131,3,25,37,9,57,11
200,17,38,9,9,7,7,3,success,1,131,3,34,31,9,54,9
200,15,40,11,11,10,10,3,success,1,131,5,20,48,6,52,11
200,15,37,11,11,11,11,3,success,1,131,4,16,59,6,46,11
200,21,45,13,13,12,12,3,success,1,131,2,14,70,11,34,13
200,20,36,11,11,10,10,3,success,1,131,7,29,35,8,52,11
200,21,43,11,11,10,10,3,success,1,131,4,14,48,11,54,11
200,23,46,11,11,11,11,3,success,1,131,3,16,40,14,58,11
200,22,46,11,11,10,10,3,success,1,131,1,23,38,14,55,11
200,24,49,11,11,10,10,3,success,1,131,2,22,30,39,38,11
200,18,53,12,12,12,12,3,success,1,131,6,10,42,10,63,12
200,21,52,12,12,11,11,3,success,1,131,0,11,51,19,50,12
200,21,35,9,9,9,9,3,success,1,131,5,21,61,18,26,9
200,8,30,8,8,8,8,3,success,1,131,8,18,55,0,50,8
200,24,88,13,13,13,13,3,success,1,131,1,10,96,14,10,13
200,23,73,14,14,14,14,3,success,1,131,0,11,95,8,17,14
200,19,69,12,12,11,11,3,success,1,131,2,18,92,9,10,12
200,21,77,14,14,14,14,3,success,1,131,2,9,73,14,33,14
200,18,74,14,14,14,14,3,success,1,131,2,9,83,7,30,14
200,18,68,13,13,12,12,3,success,1,131,1,10,80,13,27,13
200,19,76,13,13,13,13,3,success,1,131,3,15,78,7,28,13
200,20,72,15,15,13,13,3,success,1,131,2,12,82,1,34,15
200,20,83,15,15,13,13,3,success,1,131,0,8,84,10,29,15
200,17,60,13,13,9,9,3,success,1,131,1,12,62,3,53,13
200,19,70,14,14,9,9,3,success,1,131,3,14,54,6,54,14
200,16,72,14,14,11,11,3,success,1,131,3,13,47,4,64,14
200,13,51,12,12,11,11,3,success,1,131,4,12,47,0,68,12
200,10,43,10,10,7,7,3,success,1,131,3,13,72,0,43,10
200,10,42,10,10,7,7,3,success,1,131,4,14,62,0,51,10
200,10,41,10,10,9,9,3,success,1,131,1,20,72,0,38,10
200,9,34,9,9,8,8,3,success,1,131,1,19,79,0,32,9
200,10,31,9,9,9,9,3,success,1,131,2,20,75,0,34,9
200,14,44,11,11,11,11,3,success,1,131,4,15,64,0,48,11
200,16,45,13,13,12,12,3,success,1,131,4,18,55,2,52,13
200,21,46,13,13,12,12,3,success,1,131,4,17,46,13,51,13
200,18,38,10,10,9,9,3,success,1,131,1,27,37,10,56,10
200,15,39,12,12,11,11,3,success,1,131,3,31,35,8,54,12
200,14,41,12,12,11,11,3,success,1,131,4,16,48,0,63,12
200,17,41,12,12,11,11,3,success,1,131,4,25,48,1,53,12
200,18,41,10,10,10,10,3,success,1,131,8,11,53,8,51,10
200,16,39,12,12,11,11,3,success,1,131,2,16,51,5,57,12
200,15,33,10,10,8,8,3,success,1,131,7,21,60,5,38,10
200,19,48,11,11,10,10,3,success,1,131,3,8,33,13,74,11
200,23,47,12,12,11,11,3,success,1,131,1,9,39,12,70,12
200,25,47,12,12,12,12,3,success,1,131,5,16,47,17,46,12
200,25,52,13,13,13,13,3,success,1,131,4,21,39,14,53,13
200,16,43,11,11,11,11,3,success,1,131,2,13,71,3,42,11
200,18,64,15,15,15,15,3,success,1,131,2,11,38,8,72,15
200,13,41,10,10,10,10,3,success,1,131,4,22,42,0,63,10
200,14,52,12,12,11,11,3,success,1,131,3,16,31,0,81,12
200,16,54,13,13,10,10,3,success,1,131,1,11,56,8,55,13
200,12,44,11,11,11,11,3,success,1,131,2,17,40,0,72,11
200,11,44,10,10,10,10,3,success,1,131,5,22,52,0,52,10
200,9,33,9,9,9,9,3,success,1,131,5,16,76,0,34,9
200,9,37,9,9,9,9,3,success,1,131,6,22,72,0,31,9
200,9,34,9,9,9,9,3,success,1,131,4,22,83,0,22,9
200,10,26,8,8,8,8,3,success,1,131,5,27,69,0,30,8
200,8,34,8,8,7,7,3,success,1,131,3,16,91,0,21,8
200,7,12,5,5,5,5,3,success,1,131,18,25,70,0,18,5
200,8,21,7,7,7,7,3,success,1,131,4,32,75,0,20,7
200,8,15,5,5,5,5,3,success,1,131,4,30,77,0,20,5
200,8,26,7,7,6,6,3,success,1,131,8,38,73,0,12,7
200,9,35,9,9,9,9,3,success,1,131,2,17,102,0,10,9
200,8,34,8,8,8,8,3,success,1,131,4,28,92,0,7,8
200,10,45,10,10,9,9,3,success,1,131,2,23,80,0,26,10
200,6,31,6,6,5,5,3,success,1,131,5,19,103,0,4,6
200,8,41,8,8,8,8,3,success,1,131,2,21,96,0,12,8
200,10,46,10,10,9,9,3,success,1,131,3,12,101,0,15,10
200,9,35,9,9,9,9,3,success,1,131,2,33,71,0,25,9
200,9,36,9,9,9,9,3,success,1,131,2,23,79,0,27,9
200,9,42,9,9,9,9,3,success,1,131,5,21,77,0,28,9
200,9,36,9,9,9,9,3,success,1,131,8,15,79,0,29,9
200,8,34,8,8,8,8,3,success,1,131,1,22,89,0,19,8
200,6,28,6,6,6,6,3,success,1,131,5,25,81,0,20,6
200,9,45,9,9,9,9,3,success,1,131,5,9,74,0,43,9
200,12,43,12,12,12,12,3,success,1,131,1,19,62,0,49,12
200,10,31,10,10,10,10,3,success,1,131,5,12,65,0,49,10
200,9,30,8,8,7,7,3,success,1,131,1,9,84,0,37,8
200,9,35,9,9,6,6,3,success,1,131,4,15,80,0,32,9
200,10,39,10,10,10,10,3,success,1,131,4,19,58,0,50,10
200,15,44,12,12,10,10,3,success,1,131,4,8,68,1,50,12
200,10,36,9,9,9,9,3,success,1,131,2,24,44,0,61,9
200,13,47,12,12,11,11,3,success,1,131,7,11,85,0,28,12
200,17,56,13,13,11,11,3,success,1,131,0,15,88,3,25,13
200,16,50,11,11,10,10,3,success,1,131,3,15,85,10,18,11
200,16,50,11,11,11,11,3,success,1,131,1,16,86,5,23,11
200,19,50,11,11,9,9,3,success,1,131,1,13,75,17,25,11
200,17,54,11,11,10,10,3,success,1,131,3,13,80,9,26,11
200,17,43,9,9,8,8,3,success,1,131,5,22,69,10,25,9
200,19,48,10,10,7,7,3,success,1,131,2,21,75,23,10,10
200,18,44,10,10,9,9,3,success,1,131,1,14,74,24,18,10
200,15,37,7,7,5,5,3,success,1,131,1,25,53,27,25,7
200,18,45,8,8,6,6,3,success,1,131,2,15,61,35,18,8
200,14,49,10,10,9,9,3,success,1,131,1,17,63,0,50,10
200,13,51,9,9,6,6,3,success,1,131,2,21,53,0,55,9
200,13,48,10,10,8,8,3,success,1,131,6,21,65,0,39,10
200,12,55,11,11,11,11,3,success,1,131,5,14,76,0,36,11
200,13,61,10,10,8,8,3,success,1,131,3,14,66,0,48,10
200,17,95,12,12,12,12,3,success,1,131,2,19,43,7,60,12
200,16,74,13,13,13,13,3,success,1,131,0,14,52,12,53,13
200,16,80,15,15,12,12,3,success,1,131,0,20,57,7,47,15
200,15,77,12,12,12,12,3,success,1,131,1,12,62,6,50,12
200,16,81,12,12,11,11,3,success,1,131,0,18,73,4,36,12
200,18,84,10,10,10,10,3,success,1,131,0,18,56,13,44,10
200,19,90,13,13,13,13,3,success,1,131,3,22,44,10,52,13
200,19,84,14,14,12,12,3,success,1,131,0,20,46,16,49,14
200,21,91,15,15,12,12,3,success,1,131,0,14,59,12,46,15
200,21,95,13,13,10,10,3,success,1,131,0,16,52,18,45,13
200,19,101,12,12,10,10,3,success,1,131,0,18,53,15,45,12
200,21,110,15,15,13,13,3,success,1,131,1,11,70,22,27,15
200,19,98,18,18,16,16,3,success,1,131,2,10,66,21,32,18
200,21,95,14,14,14,14,3,success,1,131,0,18,65,23,25,14
200,22,104,15,15,15,15,3,success,1,131,0,13,64,33,21,15
200,42,128,17,17,17,17,3,success,1,107,0,13,47,30,17,17
200,37,124,17,17,17,17,3,success,1,107,1,5,63,28,10,17
200,36,141,19,19,19,19,3,success,1,107,0,9,51,31,16,19
200,30,134,18,18,18,18,3,success,1,107,0,9,54,22,22,18
200,31,130,19,19,19,19,3,success,1,107,1,10,51,29,16,19
200,33,127,19,19,17,17,3,success,1,107,0,14,49,19,25,19
200,33,121,20,20,19,19,3,success,1,107,1,15,42,21,28,20
200,33,117,20,20,19,19,3,success,1,107,1,12,45,25,24,20
200,28,117,19,19,17,17,3,success,1,107,1,15,47,16,28,19
200,29,115,18,18,17,17,3,success,1,107,2,6,54,8,37,18
200,28,107,19,19,19,19,3,success,1,107,1,7,47,12,40,19
200,31,101,19,19,18,18,3,success,1,107,2,13,43,6,43,19
200,34,107,19,19,19,19,3,success,1,107,0,10,42,16,39,19
200,28,95,16,16,16,16,3,success,1,107,1,17,40,11,38,16
200,19,86,17,17,17,17,3,success,1,107,2,12,46,8,39,17
200,20,85,16,16,15,15,3,success,1,107,0,9,50,12,36,16
200,21,87,17,17,17,17,3,success,1,107,2,10,48,15,32,17
200,27,100,19,19,19,19,3,success,1,107,2,9,45,9,42,19
200,22,59,12,12,12,12,3,success,1,107,3,23,43,6,32,12
200,35,58,15,15,15,15,3,success,1,107,3,17,52,22,13,15
200,34,43,12,12,12,12,3,success,1,107,1,26,52,17,11,12
200,26,41,10,10,10,10,3,success,1,107,3,15,51,11,27,10
200,25,40,10,10,10,10,3,success,1,107,4,18,54,12,19,10
200,26,49,10,10,10,10,3,success,1,107,5,15,46,12,29,10
200,24,40,9,9,9,9,3,success,1,107,3,30,43,11,20,9
200,35,62,12,12,11,11,3,success,1,107,2,12,36,37,20,12
200,31,59,12,12,12,12,3,success,1,107,0,15,38,20,34,12
200,31,49,11,11,11,11,3,success,1,107,1,12,56,26,12,11
200,36,67,12,12,12,12,3,success,1,107,4,14,42,20,27,12
200,45,68,13,13,13,13,3,success,1,107,0,19,49,35,4,13
200,39,76,13,13,11,11,3,success,1,107,2,11,39,33,22,13
200,33,70,12,12,12,12,3,success,1,107,1,16,27,27,36,12
200,44,90,17,17,17,17,3,success,1,107,0,13,28,32,34,17
200,45,75,14,14,14,14,3,success,1,107,1,8,32,44,22,14
200,38,84,14,14,14,14,3,success,1,107,1,14,33,25,34,14
200,13,59,12,12,12,12,3,success,1,107,1,16,32,0,58,12
200,14,77,14,14,14,14,3,success,1,107,0,10,53,0,44,14
200,15,57,11,11,11,11,3,success,1,107,4,13,62,0,28,11
200,16,59,11,11,11,11,3,success,1,107,4,16,43,10,34,11
200,13,61,10,10,10,10,3,success,1,107,1,15,61,0,30,10
200,14,63,11,11,11,11,3,success,1,107,2,15,57,0,33,11
200,14,57,10,10,10,10,3,success,1,107,2,17,54,0,34,10
200,14,64,11,11,11,11,3,success,1,107,1,16,63,0,27,11
200,12,42,10,10,10,10,3,success,1,107,4,12,65,0,26,10
200,15,71,13,13,13,13,3,success,1,107,1,11,59,0,36,13
200,15,63,11,11,11,11,3,success,1,107,1,10,61,0,35,11
200,15,63,12,12,12,12,3,success,1,107,2,10,54,0,41,12
200,27,79,12,12,12,12,3,success,1,107,2,14,55,15,21,12
200,19,44,10,10,10,10,3,success,1,107,1,17,55,13,21,10
200,19,70,12,12,12,12,3,success,1,107,1,13,65,5,23,12
200,17,80,15,15,15,15,3,success,1,107,1,8,53,16,29,15
200,16,71,14,14,14,14,3,success,1,107,0,9,63,2,33,14
200,17,80,14,14,13,13,3,success,1,107,2,15,47,4,39,14
200,15,83,14,14,14,14,3,success,1,107,1,11,46,0,49,14
200,14,81,14,14,14,14,3,success,1,107,4,18,40,0,45,14
200,11,67,11,11,11,11,3,success,1,107,1,19,53,0,34,11
200,12,71,12,12,11,11,3,success,1,107,2,11,54,0,40,12
200,17,86,13,13,13,13,3,success,1,107,2,9,59,2,35,13
200,14,66,12,12,12,12,3,success,1,107,2,14,47,0,44,12
200,15,54,10,10,10,10,3,success,1,107,2,9,53,0,43,10
200,16,75,12,12,12,12,3,success,1,107,1,9,48,7,42,12
200,18,61,13,13,13,13,3,success,1,107,0,24,35,3,45,13
200,23,60,11,11,11,11,3,success,1,107,2,17,48,7,33,11
200,31,48,9,9,9,9,3,success,1,107,4,18,24,55,6,9
200,22,73,11,11,11,11,3,success,1,107,4,11,69,3,20,11
200,21,64,10,10,10,10,3,success,1,107,2,17,59,7,22,10
200,24,61,9,9,8,8,3,success,1,107,4,17,62,14,10,9
200,26,56,10,10,10,10,3,success,1,107,0,16,62,11,18,10
200,30,68,11,11,10,10,3,success,1,107,2,16,64,12,13,11
200,25,55,8,8,5,5,3,success,1,107,3,13,69,16,6,8
200,26,53,8,8,7,7,3,success,1,107,1,28,40,33,5,8
200,29,66,11,11,9,9,3,success,1,107,1,13,57,30,6,11
200,25,87,13,13,11,11,3,success,1,107,1,17,47,23,19,13
200,26,100,13,13,12,12,3,success,1,107,0,16,58,15,18,13
200,21,80,11,11,11,11,3,success,1,107,1,20,56,14,16,11
200,21,80,12,12,11,11,3,success,1,107,2,13,66,10,16,12
200,16,87,13,13,13,13,3,success,1,107,1,10,52,3,41,13
200,18,74,8,8,8,8,3,success,1,107,2,11,59,6,29,8
200,23,82,12,12,12,12,3,success,1,107,3,18,51,10,25,12
200,24,116,11,11,11,11,3,success,1,107,0,13,49,15,30,11
200,21,104,11,11,11,11,3,success,1,107,1,18,46,13,29,11
200,22,110,13,13,13,13,3,success,1,107,0,23,38,9,37,13
200,22,120,14,14,14,14,3,success,1,107,0,7,59,7,34,14
200,23,113,11,11,11,11,3,success,1,107,2,8,44,15,38,11
200,24,130,16,16,16,16,3,success,1,107,1,15,43,16,32,16
200,24,114,11,11,11,11,3,success,1,107,0,15,42,18,32,11
200,28,130,13,13,13,13,3,success,1,107,1,11,43,23,29,13
200,28,134,17,17,16,16,3,success,1,107,1,14,30,18,44,17
200,28,148,15,15,14,14,3,success,1,107,1,6,42,33,25,15
200,27,135,16,16,15,15,3,success,1,107,0,8,47,13,39,16
200,24,123,14,14,13,13,3,success,1,107,0,7,50,18,32,14
200,29,150,17,17,17,17,3,success,1,107,1,3,53,19,31,17
200,26,143,18,18,15,15,3,success,1,107,0,14,38,13,42,18
200,34,177,19,19,19,19,3,success,1,107,0,15,39,30,23,19
200,31,137,17,17,17,17,3,success,1,107,2,9,51,29,16,17
200,33,149,18,18,18,18,3,success,1,107,1,12,49,27,18,18
200,16,45,8,8,8,8,3,success,1,106,0,16,78,0,12,8
200,15,37,9,9,8,8,3,success,1,106,2,14,65,0,25,9
200,15,39,11,11,11,11,3,success,1,106,2,23,47,0,34,11
200,12,30,9,9,9,9,3,success,1,106,3,35,44,0,24,9
200,14,37,10,10,10,10,3,success,1,106,2,18,60,0,26,10
200,13,34,10,10,10,10,3,success,1,106,2,29,33,0,42,10
200,18,35,9,9,8,8,3,success,1,106,2,19,42,0,43,9
200,24,30,8,8,7,7,3,success,1,106,2,22,40,13,29,8
200,22,28,8,8,6,6,3,success,1,106,4,23,42,0,37,8
200,23,40,10,10,8,8,3,success,1,106,3,18,36,0,49,10
200,15,31,9,9,8,8,3,success,1,106,3,16,51,0,36,9
200,12,34,10,10,9,9,3,success,1,106,3,21,42,0,40,10
200,10,31,9,9,9,9,3,success,1,106,1,18,52,0,35,9
200,10,32,8,8,7,7,3,success,1,106,1,12,69,0,24,8
200,10,23,8,8,7,7,3,success,1,106,8,24,54,0,20,8
200,9,26,8,8,7,7,3,success,1,106,3,12,62,0,29,8
200,8,21,7,7,6,6,3,success,1,106,3,19,57,0,27,7
200,10,28,8,8,7,7,3,success,1,106,5,6,69,0,26,8
200,5,20,5,5,5,5,3,success,1,106,7,17,65,0,17,5
200,13,26,8,8,7,7,3,success,1,106,3,24,52,0,27,8
200,15,27,9,9,7,7,3,success,1,106,1,16,42,0,47,9
200,12,25,9,9,8,8,3,success,1,106,1,27,43,0,35,9
200,11,25,8,8,7,7,3,success,1,106,7,13,47,0,39,8
200,11,27,9,9,8,8,3,success,1,106,6,15,53,0,32,9
200,9,24,8,8,7,7,3,success,1,106,4,22,49,0,31,8
200,11,25,9,9,8,8,3,success,1,106,2,16,58,0,30,9
200,11,22,7,7,5,5,3,success,1,106,4,21,61,0,20,7
200,12,20,6,6,4,4,3,success,1,106,8,16,65,0,17,6
200,14,23,7,7,6,6,3,success,1,106,5,13,66,0,22,7
200,14,26,8,8,7,7,3,success,1,106,2,19,38,0,47,8
200,16,34,8,8,7,7,3,success,1,106,3,17,39,0,47,8
200,18,38,10,10,10,10,3,success,1,106,3,15,38,0,50,10
200,16,33,9,9,8,8,3,success,1,106,2,19,48,0,37,9
200,11,35,9,9,9,9,3,success,1,106,1,14,47,0,44,9
200,8,28,8,8,5,5,3,success,1,106,2,13,73,0,18,8
200,9,34,9,9,8,8,3,success,1,106,5,12,62,0,27,9
200,9,35,9,9,9,9,3,success,1,106,3,18,42,0,43,9
200,8,31,8,8,8,8,3,success,1,106,2,17,47,0,40,8
200,6,24,6,6,6,6,3,success,1,106,5,29,41,0,31,6
200,7,29,7,7,7,7,3,success,1,106,7,14,65,0,20,7
200,5,23,5,5,5,5,3,success,1,106,2,15,78,0,11,5
200,5,19,5,5,5,5,3,success,1,106,8,32,53,0,13,5
200,5,19,5,5,5,5,3,success,1,106,4,20,77,0,5,5
200,6,23,6,6,5,5,3,success,1,106,5,15,76,0,10,6
200,6,25,6,6,5,5,3,success,1,106,6,15,76,0,9,6
200,5,22,5,5,5,5,3,success,1,106,4,29,58,0,15,5
200,4,14,0,0,0,0,3,ransac_no_inliers,1,106,10,27,69,0,0,0
200,6,15,5,5,5,5,3,success,1,106,15,12,63,0,16,5
200,8,30,8,8,8,8,3,success,1,106,2,11,80,0,13,8
200,6,27,6,6,6,6,3,success,1,106,9,13,74,0,10,6
200,7,22,5,5,5,5,3,success,1,106,11,26,57,0,12,5
200,5,18,5,5,5,5,3,success,1,106,6,30,58,0,12,5
200,5,23,5,5,5,5,3,success,1,106,3,14,77,0,12,5
200,5,19,5,5,5,5,3,success,1,106,5,19,59,0,23,5
200,6,26,6,6,5,5,3,success,1,106,7,12,74,0,13,6
200,5,22,5,5,5,5,3,success,1,106,4,34,58,0,10,5
200,4,21,0,0,0,0,3,ransac_no_inliers,1,106,6,45,55,0,0,0
200,6,25,6,6,6,6,3,success,1,106,6,22,68,0,10,6
200,5,20,5,5,5,5,3,success,1,106,4,20,63,0,19,5
200,5,23,5,5,5,5,3,success,1,106,6,14,68,0,18,5
200,6,28,6,6,6,6,3,success,1,106,2,17,57,0,30,6
200,6,18,6,6,6,6,3,success,1,106,4,23,59,0,20,6
200,7,31,7,7,6,6,3,success,1,106,3,22,47,0,34,7
200,5,19,5,5,5,5,3,success,1,106,6,19,70,0,11,5
200,6,27,6,6,6,6,3,success,1,106,7,24,50,0,25,6
200,8,27,7,7,7,7,3,success,1,106,3,14,47,0,42,7
200,8,29,7,7,6,6,3,success,1,106,1,10,59,0,36,7
200,10,39,9,9,8,8,3,success,1,106,2,19,64,0,21,9
200,13,33,9,9,8,8,3,success,1,106,2,23,61,0,20,9
200,10,30,7,7,5,5,3,success,1,106,2,32,56,0,16,7
200,12,38,9,9,9,9,3,success,1,106,3,12,76,0,15,9
200,12,39,10,10,8,8,3,success,1,106,1,23,49,0,33,10
200,14,38,9,9,9,9,3,success,1,106,1,18,64,0,23,9
200,16,39,9,9,8,8,3,success,1,106,0,9,75,0,22,9
200,13,32,7,7,6,6,3,success,1,106,3,17,77,0,9,7
200,12,28,6,6,5,5,3,success,1,106,3,25,53,0,25,6
200,11,35,7,7,5,5,3,success,1,106,3,10,60,0,33,7
200,10,32,5,5,3,3,3,success,1,106,2,22,59,0,23,5
200,11,37,8,8,6,6,3,success,1,106,3,33,48,0,22,8
200,8,26,5,5,5,5,3,success,1,106,2,21,81,0,2,5
200,8,32,6,6,5,5,3,success,1,106,4,17,58,0,27,6
200,9,38,7,7,5,5,3,success,1,106,2,14,48,0,42,7
200,12,49,9,9,8,8,3,success,1,106,4,14,43,0,45,9
200,10,41,8,8,8,8,3,success,1,106,2,16,47,0,41,8
200,9,37,8,8,8,8,3,success,1,106,2,20,36,0,48,8
200,10,36,7,7,7,7,3,success,1,106,6,25,37,0,38,7
200,10,42,8,8,8,8,3,success,1,106,0,23,47,0,36,8
200,10,41,8,8,8,8,3,success,1,106,3,18,53,0,32,8
200,10,44,8,8,8,8,3,success,1,106,0,24,45,0,37,8
200,13,60,10,10,10,10,3,success,1,106,0,20,28,0,58,10
200,14,46,8,8,7,7,3,success,1,106,5,11,46,0,44,8
200,13,45,9,9,8,8,3,success,1,106,1,9,50,0,46,9
200,12,39,8,8,7,7,3,success,1,106,4,11,60,0,31,8
200,9,39,8,8,8,8,3,success,1,106,4,17,69,0,16,8
200,10,49,8,8,7,7,3,success,1,106,3,22,67,0,14,8
200,12,52,10,10,10,10,3,success,1,106,3,18,67,0,18,10
200,14,45,10,10,10,10,3,success,1,106,5,13,60,0,28,10
200,14,42,7,7,7,7,3,success,1,106,3,12,72,0,19,7
200,17,45,10,10,9,9,3,success,1,106,2,16,62,0,26,10
200,20,52,11,11,11,11,3,success,1,106,2,12,68,0,24,11
200,18,47,9,9,7,7,3,success,1,106,4,12,81,0,9,9
200,23,45,9,9,9,9,3,success,1,106,2,25,61,0,18,9
200,27,48,9,9,9,9,3,success,1,106,3,27,58,6,12,9
200,26,44,9,9,9,9,3,success,1,106,4,11,69,5,17,9
200,24,47,9,9,8,8,3,success,1,106,3,12,74,3,14,9
200,21,47,9,9,9,9,3,success,1,106,4,14,61,0,27,9
200,16,41,9,9,8,8,3,success,1,106,4,16,65,0,21,9
200,14,45,8,8,7,7,3,success,1,106,5,19,67,0,15,8
200,12,49,10,10,10,10,3,success,1,106,4,18,71,0,13,10
200,13,52,9,9,9,9,3,success,1,106,3,13,73,0,17,9
200,12,48,9,9,9,9,3,success,1,106,5,22,64,0,15,9
200,13,52,9,9,8,8,3,success,1,106,4,13,70,0,19,9
200,13,42,9,9,9,9,3,success,1,106,0,14,72,0,20,9
200,15,43,8,8,8,8,3,success,1,106,2,15,56,0,33,8
200,18,53,10,10,10,10,3,success,1,106,2,23,63,0,18,10
200,19,44,8,8,8,8,3,success,1,106,1,12,77,0,16,8
200,22,45,9,9,9,9,3,success,1,106,1,15,79,0,11,9
200,22,43,9,9,8,8,3,success,1,106,2,21,66,0,17,9
200,24,47,7,7,5,5,3,success,1,106,4,17,69,3,13,7
200,24,49,8,8,7,7,3,success,1,106,3,14,75,2,12,8
200,12,33,7,7,7,7,3,success,1,76,4,12,50,0,10,7
200,10,24,6,6,6,6,3,success,1,76,1,13,60,0,2,6
200,9,22,6,6,6,6,3,success,1,76,1,16,43,0,16,6
200,10,22,7,7,7,7,3,success,1,76,5,14,38,0,19,7
200,9,24,8,8,8,8,3,success,1,76,6,11,36,0,23,8
200,9,19,6,6,5,5,3,success,1,76,9,15,36,0,16,6
200,12,20,7,7,7,7,3,success,1,76,2,10,41,0,23,7
200,15,20,7,7,7,7,3,success,1,76,3,15,39,0,19,7
200,15,14,5,5,5,5,3,success,1,76,6,17,38,0,15,5
200,11,16,6,6,6,6,3,success,1,76,3,19,31,0,23,6
200,9,13,5,5,5,5,3,success,1,76,4,25,34,0,13,5
200,8,12,0,0,0,0,3,ransac_no_inliers,1,76,6,22,48,0,0,0
200,6,9,0,0,0,0,3,ransac_no_inliers,1,76,9,16,51,0,0,0
200,7,6,0,0,0,0,3,ransac_no_inliers,1,76,6,38,32,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,76,46,30,0,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,76,40,36,0,0,0,0
200,6,5,0,0,0,0,3,ransac_no_inliers,1,76,11,29,36,0,0,0
200,6,9,0,0,0,0,3,ransac_no_inliers,1,76,7,20,49,0,0,0
200,6,11,0,0,0,0,3,ransac_no_inliers,1,76,5,19,52,0,0,0
200,9,13,0,0,0,0,3,ransac_no_inliers,1,76,2,11,63,0,0,0
200,26,62,11,11,11,11,3,success,1,106,3,12,77,4,10,11
200,24,44,12,12,12,12,3,success,1,106,4,14,46,3,39,12
200,20,44,12,12,12,12,3,success,1,106,5,15,53,0,33,12
200,24,45,14,14,14,14,3,success,1,106,1,7,75,1,22,14
200,21,43,13,13,12,12,3,success,1,106,5,17,54,0,30,13
200,24,42,12,12,12,12,3,success,1,106,2,15,51,7,31,12
200,21,38,11,11,11,11,3,success,1,106,2,20,49,0,35,11
200,24,41,12,12,11,11,3,success,1,106,1,11,66,4,24,12
200,17,32,10,10,8,8,3,success,1,106,4,18,57,0,27,10
200,20,37,10,10,9,9,3,success,1,106,3,22,57,0,24,10
200,20,35,10,10,10,10,3,success,1,106,0,12,66,0,28,10
200,20,43,12,12,10,10,3,success,1,106,2,9,63,0,32,12
200,18,45,12,12,10,10,3,success,1,106,3,9,53,0,41,12
200,14,47,12,12,8,8,3,success,1,106,2,13,54,0,37,12
200,10,34,9,9,8,8,3,success,1,106,2,7,80,0,17,9
200,13,45,11,11,11,11,3,success,1,106,0,11,56,0,39,11
200,10,34,9,9,9,9,3,success,1,106,4,14,78,0,10,9
200,10,36,10,10,10,10,3,success,1,106,8,10,53,0,35,10
200,11,48,10,10,10,10,3,success,1,106,4,17,53,0,32,10
200,10,43,9,9,9,9,3,success,1,106,2,12,86,0,6,9
200,8,22,6,6,6,6,3,success,1,106,4,30,69,0,3,6
200,11,36,8,8,7,7,3,success,1,106,1,20,69,0,16,8
200,11,46,9,9,9,9,3,success,1,106,4,20,61,0,21,9
200,11,46,11,11,9,9,3,success,1,106,2,11,63,0,30,11
200,11,42,9,9,9,9,3,success,1,106,3,14,71,0,18,9
200,12,49,11,11,9,9,3,success,1,106,3,11,56,0,36,11
200,9,41,8,8,6,6,3,success,1,106,5,11,69,0,21,8
200,12,51,11,11,9,9,3,success,1,106,1,16,62,0,27,11
200,12,50,11,11,9,9,3,success,1,106,2,11,70,0,23,11
200,10,46,10,10,8,8,3,success,1,106,4,6,73,0,23,10
200,9,39,8,8,7,7,3,success,1,106,4,19,69,0,14,8
200,9,43,8,8,7,7,3,success,1,106,1,16,78,0,11,8
200,10,41,8,8,7,7,3,success,1,106,7,14,73,0,12,8
