scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_pose_prior_rejects,ransac_residual_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,5,7,4,4,4,4,3,success,1,133,29,14,0,0,78,0,12,4
200,5,7,4,4,4,4,3,success,1,133,18,16,0,0,90,0,9,4
200,5,10,5,5,5,5,3,success,1,133,13,23,0,0,88,0,9,5
200,5,7,3,3,3,3,3,success,1,133,9,27,0,0,79,0,18,3
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,30,33,0,0,70,0,0,0
200,4,6,4,4,4,4,3,success,1,133,17,17,54,0,31,0,14,4
200,4,6,4,4,4,4,3,success,1,133,27,11,0,0,86,0,9,4
200,4,6,4,4,4,4,3,success,1,133,25,9,0,0,78,0,21,4
200,5,7,5,5,5,5,3,success,1,133,14,12,0,0,84,0,23,5
200,5,7,5,5,5,5,3,success,1,133,19,7,0,0,76,0,31,5
200,5,7,5,5,5,5,3,success,1,133,15,10,0,0,84,0,24,5
200,5,7,5,5,5,5,3,success,1,133,25,15,0,0,64,0,29,5
200,5,7,5,5,5,5,3,success,1,133,15,17,0,0,73,0,28,5
200,5,6,5,5,5,5,3,success,1,133,26,8,0,0,77,0,22,5
200,5,7,5,5,5,5,3,success,1,133,20,9,0,0,74,0,30,5
200,5,7,5,5,5,5,3,success,1,133,14,9,0,0,74,0,36,5
200,6,10,6,6,6,6,3,success,1,133,12,17,5,0,66,0,33,6
200,7,11,6,6,6,6,3,success,1,133,12,18,3,0,61,0,39,6
200,7,11,7,7,7,7,3,success,1,133,13,15,0,0,70,0,35,7
200,8,11,6,6,6,6,3,success,1,133,10,13,0,0,79,0,31,6
200,7,9,6,6,6,6,3,success,1,133,14,14,0,0,63,0,42,6
200,7,10,6,6,6,6,3,success,1,133,8,16,0,0,78,0,31,6
200,7,10,6,6,6,6,3,success,1,133,13,11,0,0,76,0,33,6
200,7,9,5,5,5,5,3,success,1,133,16,17,0,0,71,0,29,5
200,5,6,4,4,4,4,3,success,1,133,17,18,0,0,86,0,12,4
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,46,31,56,0,0,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,62,0,71,0,0,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,39,28,66,0,0,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,38,31,64,0,0,0,0,0
200,4,5,3,3,3,3,3,success,1,133,31,21,10,0,61,0,10,3
200,4,6,4,4,4,4,3,success,1,133,15,20,0,0,90,0,8,4
200,4,3,3,3,3,3,3,success,1,133,41,0,0,0,60,0,32,3
200,4,6,4,4,4,4,3,success,1,133,23,16,0,0,79,0,15,4
200,4,5,4,4,4,4,3,success,1,133,25,9,0,0,90,0,9,4
200,4,3,3,3,3,3,3,success,1,133,41,0,0,0,65,0,27,3
200,4,5,4,4,4,4,3,success,1,133,31,8,0,0,74,0,20,4
200,5,7,4,4,4,4,3,success,1,133,22,11,0,0,80,0,20,4
200,6,3,3,3,3,3,3,success,1,133,53,0,0,0,53,0,27,3
200,6,4,3,3,3,3,3,success,1,133,30,0,0,0,89,0,14,3
200,5,5,4,4,4,4,3,success,1,133,24,9,0,0,86,0,14,4
200,5,7,5,5,5,5,3,success,1,133,26,13,0,0,84,0,10,5
200,6,9,3,3,3,3,3,success,1,133,20,24,0,0,88,0,1,3
200,5,7,4,4,4,4,3,success,1,133,18,18,0,0,91,0,6,4
200,5,7,5,5,5,5,3,success,1,133,21,10,0,0,99,0,3,5
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,68,0,0,0,65,0,0,0
200,5,4,4,4,4,4,3,success,1,133,29,0,0,0,57,0,47,4
200,5,4,3,3,3,3,3,success,1,133,33,0,0,0,85,0,15,3
200,5,5,5,5,5,5,3,success,1,133,20,0,0,0,74,0,39,5
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,65,0,0,0,68,0,0,0
200,5,3,3,3,3,3,3,success,1,133,44,0,0,0,57,0,32,3
200,5,3,3,3,3,3,3,success,1,133,47,0,0,0,58,0,28,3
200,6,3,3,3,3,3,3,success,1,133,41,0,0,0,64,0,28,3
200,6,8,5,5,5,5,3,success,1,133,16,15,0,0,80,0,22,5
200,5,7,4,4,4,4,3,success,1,133,25,20,0,0,77,0,11,4
200,6,8,5,5,5,5,3,success,1,133,23,20,0,0,75,0,15,5
200,6,5,3,3,3,3,3,success,1,133,28,21,26,0,37,0,21,3
200,5,8,5,5,5,5,3,success,1,133,13,20,0,0,86,0,14,5
200,5,7,5,5,5,5,3,success,1,133,18,13,0,0,86,0,16,5
200,5,8,5,5,5,5,3,success,1,133,17,24,0,0,82,0,10,5
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,32,0,0,0,101,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,61,0,0,0,72,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,44,0,0,0,89,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,73,0,60,0,0,0,0,0
200,5,4,3,3,3,3,3,success,1,133,35,0,0,0,82,0,16,3
200,5,3,3,3,3,3,3,success,1,133,50,0,0,0,49,0,34,3
200,6,4,3,3,3,3,3,success,1,133,35,0,0,0,80,0,18,3
200,7,2,0,0,0,0,3,ransac_no_inliers,1,133,68,0,0,0,65,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,7,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,72,0,0,0,61,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,62,0,0,0,71,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,6,4,4,4,4,3,success,1,133,17,13,54,0,35,0,14,4
200,6,6,4,4,4,4,3,success,1,133,23,13,0,0,83,0,14,4
200,5,6,4,4,4,4,3,success,1,133,19,17,0,0,81,0,16,4
200,5,7,5,5,5,5,3,success,1,133,21,21,0,0,68,0,23,5
200,6,7,5,5,5,5,3,success,1,133,20,10,0,0,68,0,35,5
200,5,7,5,5,5,5,3,success,1,133,16,10,0,0,77,0,30,5
200,5,6,5,5,5,5,3,success,1,133,22,11,0,0,75,0,25,5
200,5,7,5,5,5,5,3,success,1,133,22,11,0,0,67,0,33,5
200,5,7,5,5,5,5,3,success,1,133,18,16,0,0,71,0,28,5
200,5,7,5,5,5,5,3,success,1,133,13,12,0,0,81,0,27,5
200,5,7,5,5,5,5,3,success,1,133,11,10,0,0,81,0,31,5
200,6,10,6,6,6,6,3,success,1,133,12,10,0,0,76,0,35,6
200,6,10,6,6,6,6,3,success,1,133,11,8,0,0,77,0,37,6
200,6,10,6,6,6,6,3,success,1,133,13,18,0,0,69,0,33,6
200,7,9,6,6,6,6,3,success,1,133,12,5,0,0,72,0,44,6
200,7,12,7,7,7,7,3,success,1,133,8,19,1,0,67,0,38,7
200,6,10,6,6,6,6,3,success,1,133,14,10,0,0,67,0,42,6
200,7,10,6,6,6,6,3,success,1,133,11,11,0,0,66,0,45,6
200,6,8,5,5,5,5,3,success,1,133,21,21,0,0,68,0,23,5
200,5,5,4,4,3,3,3,success,1,133,26,6,8,0,53,0,40,4
200,4,3,3,3,3,3,3,success,1,133,42,0,0,0,66,0,25,3
200,4,3,3,3,3,3,3,success,1,133,45,0,0,0,64,0,24,3
200,4,3,3,3,3,3,3,success,1,133,57,0,0,0,50,0,26,3
200,4,6,4,4,4,4,3,success,1,133,25,12,0,0,79,0,17,4
200,4,6,4,4,4,4,3,success,1,133,24,11,0,0,84,0,14,4
200,4,6,4,4,4,4,3,success,1,133,25,13,0,0,89,0,6,4
200,5,6,4,4,4,4,3,success,1,133,15,14,0,0,87,0,17,4
200,4,5,4,4,4,4,3,success,1,133,16,16,0,0,90,0,11,4
200,4,5,4,4,4,4,3,success,1,133,22,10,0,0,95,0,6,4
200,4,6,4,4,4,4,3,success,1,133,26,9,0,0,76,0,22,4
200,4,3,3,3,3,3,3,success,1,133,37,0,0,0,68,0,28,3
200,5,6,4,4,4,4,3,success,1,133,19,7,0,0,93,0,14,4
200,6,5,4,4,4,4,3,success,1,133,38,13,0,0,74,0,8,4
200,7,3,3,3,3,3,3,success,1,133,42,0,0,0,63,0,28,3
200,6,4,4,4,4,4,3,success,1,133,35,0,0,0,78,0,20,4
200,4,3,3,3,3,3,3,success,1,133,48,0,0,0,61,0,24,3
200,6,7,5,5,5,5,3,success,1,133,17,13,0,0,92,0,11,5
200,5,7,5,5,5,5,3,success,1,133,26,10,0,0,88,0,9,5
200,5,6,5,5,5,5,3,success,1,133,22,10,0,0,94,0,7,5
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,45,0,0,0,88,0,0,0
200,4,4,4,4,4,4,3,success,1,133,41,0,0,0,77,0,15,4
200,5,4,4,4,4,4,3,success,1,133,29,0,0,0,55,0,49,4
200,5,4,4,4,4,4,3,success,1,133,36,0,0,0,55,0,42,4
200,5,3,3,3,3,3,3,success,1,133,53,0,0,0,52,0,28,3
200,5,4,4,4,4,4,3,success,1,133,30,0,0,0,67,0,36,4
200,5,7,5,5,5,5,3,success,1,133,16,15,0,0,78,0,24,5
200,5,7,4,4,4,4,3,success,1,133,18,19,0,0,74,0,22,4
200,6,4,3,3,3,3,3,success,1,133,27,0,0,0,84,0,22,3
200,5,5,4,4,4,4,3,success,1,133,28,0,0,0,88,0,17,4
200,6,8,4,4,4,4,3,success,1,133,19,23,0,0,68,0,23,4
200,6,9,5,5,4,4,3,success,1,133,13,24,0,0,81,0,15,5
200,6,8,5,5,5,5,3,success,1,133,25,18,0,0,73,0,17,5
200,6,8,5,5,5,5,3,success,1,133,22,17,0,0,81,0,13,5
200,5,7,5,5,5,5,3,success,1,133,17,16,0,0,81,0,19,5
200,5,8,5,5,5,5,3,success,1,133,18,22,0,0,86,0,7,5
200,5,8,4,4,4,4,3,success,1,133,19,17,0,0,82,0,15,4
200,5,8,5,5,5,5,3,success,1,133,17,16,0,0,89,0,11,5
200,5,8,5,5,5,5,3,success,1,133,18,15,0,0,87,0,13,5
200,5,4,3,3,3,3,3,success,1,133,26,0,0,0,89,0,18,3
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,49,0,0,0,84,0,0,0
200,5,5,3,3,3,3,3,success,1,133,25,0,0,0,90,0,18,3
200,6,4,3,3,3,3,3,success,1,133,28,0,0,0,84,0,21,3
200,5,5,4,4,4,4,3,success,1,133,17,10,0,0,78,0,28,4
200,6,5,4,4,4,4,3,success,1,133,25,11,0,0,75,0,22,4
200,8,8,5,5,5,5,3,success,1,133,13,24,0,0,89,0,7,5
200,8,8,5,5,5,5,3,success,1,133,14,11,0,0,101,0,7,5
200,5,7,4,4,4,4,3,success,1,133,19,18,0,0,79,0,17,4
200,6,7,4,4,4,4,3,success,1,133,20,23,0,0,78,0,12,4
200,6,8,4,4,4,4,3,success,1,133,17,16,0,0,93,0,7,4
200,6,7,3,3,3,3,3,success,1,133,22,16,0,0,81,0,14,3
200,5,7,3,3,3,3,3,success,1,133,28,25,0,0,69,0,11,3
200,4,7,3,3,3,3,3,success,1,133,21,20,0,0,80,0,12,3
200,4,7,4,4,4,4,3,success,1,133,16,17,0,0,85,0,15,4
200,4,7,3,3,3,3,3,success,1,133,19,18,0,0,80,0,16,3
200,4,6,3,3,3,3,3,success,1,133,14,36,0,0,70,0,13,3
200,4,6,3,3,3,3,3,success,1,133,16,25,0,0,79,0,13,3
200,5,8,3,3,3,3,3,success,1,133,14,22,0,0,90,0,7,3
200,5,9,4,4,4,4,3,success,1,133,21,28,0,0,79,0,5,4
200,5,9,5,5,5,5,3,success,1,133,10,35,0,0,84,0,4,5
200,5,7,4,4,4,4,3,success,1,133,24,32,0,0,68,0,9,4
200,5,10,4,4,4,4,3,success,1,133,21,34,0,0,74,0,4,4
200,6,11,5,5,5,5,3,success,1,133,21,21,0,0,88,0,3,5
200,5,9,5,5,5,5,3,success,1,133,14,22,0,0,88,0,9,5
200,5,9,5,5,5,5,3,success,1,133,14,28,0,0,85,0,6,5
200,5,10,5,5,5,5,3,success,1,133,11,31,0,0,86,0,5,5
200,5,10,5,5,5,5,3,success,1,133,15,32,0,0,81,0,5,5
200,5,9,4,4,4,4,3,success,1,133,21,35,0,0,73,0,4,4
200,5,10,5,5,5,5,3,success,1,133,17,18,0,0,92,0,6,5
200,5,8,5,5,5,5,3,success,1,133,13,13,0,0,96,0,11,5
200,4,7,4,4,4,4,3,success,1,133,21,21,0,0,82,0,9,4
200,4,7,3,3,3,3,3,success,1,133,22,19,4,0,84,0,4,3
200,4,7,3,3,3,3,3,success,1,133,14,25,0,0,79,0,15,3
200,5,7,3,3,3,3,3,success,1,133,14,31,0,0,78,0,10,3
200,5,9,4,4,4,4,3,success,1,133,17,43,0,0,68,0,5,4
200,5,8,0,0,0,0,3,ransac_no_inliers,1,133,21,37,0,0,75,0,0,0
200,4,6,3,3,3,3,3,success,1,133,19,35,0,0,66,0,13,3
200,4,6,3,3,3,3,3,success,1,133,20,22,0,0,77,0,14,3
200,4,5,4,4,4,4,3,success,1,133,19,10,68,0,22,0,14,4
200,4,6,4,4,4,4,3,success,1,133,20,14,0,0,80,0,19,4
200,5,6,4,4,4,4,3,success,1,133,21,11,0,0,81,0,20,4
200,5,7,5,5,5,5,3,success,1,133,16,12,0,0,78,0,27,5
200,5,7,5,5,5,5,3,success,1,133,21,17,0,0,77,0,18,5
200,5,7,5,5,5,5,3,success,1,133,19,9,0,0,80,0,25,5
200,5,7,5,5,5,5,3,success,1,133,18,16,0,0,67,0,32,5
200,5,7,5,5,5,5,3,success,1,133,14,12,0,0,72,0,35,5
200,5,7,5,5,5,5,3,success,1,133,14,7,0,0,87,0,25,5
200,5,7,5,5,5,5,3,success,1,133,17,18,0,0,74,0,24,5
200,5,7,5,5,5,5,3,success,1,133,17,12,0,0,79,0,25,5
200,6,6,5,5,5,5,3,success,1,133,21,6,0,0,86,0,20,5
200,7,10,6,6,6,6,3,success,1,133,15,11,0,0,76,0,31,6
200,7,10,6,6,6,6,3,success,1,133,15,9,0,0,66,0,43,6
200,7,10,6,6,6,6,3,success,1,133,9,10,7,0,74,0,33,6
200,6,10,6,6,6,6,3,success,1,133,17,20,0,0,58,0,38,6
200,7,10,6,6,6,6,3,success,1,133,9,11,0,0,78,0,35,6
200,6,10,6,6,6,6,3,success,1,133,13,17,0,0,65,0,38,6
200,6,9,5,5,5,5,3,success,1,133,18,17,0,0,66,0,32,5
200,5,8,5,5,5,5,3,success,1,133,21,20,0,0,71,0,21,5
200,4,3,3,3,3,3,3,success,1,133,47,0,0,0,59,0,27,3
200,4,6,4,4,4,4,3,success,1,133,27,16,0,0,74,0,16,4
200,4,4,3,3,3,3,3,success,1,133,37,13,0,0,53,0,30,3
200,4,6,4,4,4,4,3,success,1,133,25,18,0,0,74,0,16,4
200,5,7,5,5,4,4,3,success,1,133,17,18,0,0,71,0,27,5
200,4,6,4,4,4,4,3,success,1,133,26,22,0,0,69,0,16,4
200,4,5,4,4,4,4,3,success,1,133,28,16,0,0,76,0,13,4
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,71,0,0,0,62,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,64,0,0,0,69,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,73,0,0,0,60,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,69,0,0,0,64,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,68,0,0,0,65,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,66,0,0,0,67,0,0,0
200,6,3,0,0,0,0,3,ransac_no_inliers,1,133,38,0,0,0,95,0,0,0
200,7,7,6,6,6,6,3,success,1,133,26,4,0,0,94,0,9,6
200,6,7,5,5,5,5,3,success,1,133,17,4,0,0,107,0,5,5
200,4,3,3,3,3,3,3,success,1,133,47,0,0,0,56,0,30,3
200,5,7,5,5,5,5,3,success,1,133,16,4,0,0,108,0,5,5
200,5,5,5,5,5,5,3,success,1,133,23,0,0,0,100,0,10,5
200,5,7,5,5,5,5,3,success,1,133,25,12,0,0,90,0,6,5
200,5,7,5,5,5,5,3,success,1,133,12,13,0,0,100,0,8,5
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,36,15,0,0,82,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,48,0,0,0,85,0,0,0
200,6,5,4,4,4,4,3,success,1,133,27,10,0,0,85,0,11,4
200,4,4,3,3,3,3,3,success,1,133,27,0,0,0,86,0,20,3
200,5,8,5,5,5,5,3,success,1,133,10,27,0,0,82,0,14,5
200,5,8,4,4,4,4,3,success,1,133,15,18,0,0,79,0,21,4
200,5,3,3,3,3,3,3,success,1,133,51,0,0,0,57,0,25,3
200,6,8,4,4,4,4,3,success,1,133,19,11,0,0,83,0,20,4
200,6,7,4,4,4,4,3,success,1,133,22,20,0,0,74,0,17,4
200,5,4,4,4,4,4,3,success,1,133,41,0,0,0,69,0,23,4
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,63,0,0,0,70,0,0,0
200,6,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,5,5,5,5,5,3,success,1,133,25,0,0,0,96,0,12,5
200,5,7,5,5,5,5,3,success,1,133,17,18,0,0,82,0,16,5
200,5,8,5,5,5,5,3,success,1,133,18,18,0,0,84,0,13,5
200,5,8,5,5,5,5,3,success,1,133,15,18,0,0,85,0,15,5
200,5,8,5,5,5,5,3,success,1,133,11,19,0,0,86,0,17,5
200,5,8,4,4,4,4,3,success,1,133,23,13,0,0,83,0,14,4
200,5,6,4,4,4,4,3,success,1,133,26,15,0,0,70,0,22,4
200,5,5,3,3,3,3,3,success,1,133,18,23,0,0,55,0,37,3
200,6,6,3,3,3,3,3,success,1,133,18,17,0,0,81,0,17,3
200,6,4,3,3,3,3,3,success,1,133,29,0,0,0,84,0,20,3
200,6,5,4,4,4,4,3,success,1,133,27,7,0,0,82,0,17,4
200,6,5,4,4,4,4,3,success,1,133,21,14,0,0,76,0,22,4
200,6,8,5,5,5,5,3,success,1,133,10,22,0,0,91,0,10,5
200,6,8,5,5,5,5,3,success,1,133,21,20,0,0,89,0,3,5
200,5,8,5,5,5,5,3,success,1,133,23,22,0,0,85,0,3,5
200,5,7,3,3,3,3,3,success,1,133,18,29,0,0,70,0,16,3
200,4,7,4,4,4,4,3,success,1,133,13,23,0,0,86,0,11,4
200,4,7,4,4,4,4,3,success,1,133,29,20,0,0,80,0,4,4
200,5,7,4,4,4,4,3,success,1,133,12,25,0,0,86,0,10,4
200,5,7,4,4,4,4,3,success,1,133,18,23,0,0,84,0,8,4
200,4,6,3,3,3,3,3,success,1,133,29,24,0,0,60,0,20,3
200,4,7,4,4,4,4,3,success,1,133,12,17,0,0,94,0,10,4
200,4,7,4,4,4,4,3,success,1,133,21,20,0,0,79,0,13,4
200,4,6,3,3,3,3,3,success,1,133,22,22,0,0,73,0,16,3
200,5,9,4,4,4,4,3,success,1,133,16,24,0,0,84,0,9,4
200,5,7,3,3,3,3,3,success,1,133,19,28,0,0,78,0,8,3
200,4,5,4,4,4,4,3,success,1,133,29,8,0,0,81,0,15,4
200,5,9,5,5,5,5,3,success,1,133,12,26,0,0,89,0,6,5
200,5,9,4,4,4,4,3,success,1,133,14,32,0,0,79,0,8,4
200,5,9,4,4,4,4,3,success,1,133,13,30,0,0,85,0,5,4
200,5,10,5,5,5,5,3,success,1,133,15,23,0,0,86,0,9,5
200,5,9,4,4,4,4,3,success,1,133,17,34,0,0,75,0,7,4
200,5,9,4,4,4,4,3,success,1,133,11,30,0,0,87,0,5,4
200,5,8,4,4,4,4,3,success,1,133,20,33,0,0,76,0,4,4
200,5,10,5,5,5,5,3,success,1,133,14,20,0,0,92,0,7,5
200,5,7,0,0,0,0,3,ransac_no_inliers,1,133,20,38,0,0,75,0,0,0
200,5,7,0,0,0,0,3,ransac_no_inliers,1,133,17,31,0,0,85,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,42,27,0,0,64,0,0,0
200,5,7,4,4,4,4,3,success,1,133,16,27,0,0,75,0,15,4
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,28,46,0,0,59,0,0,0
200,4,6,3,3,3,3,3,success,1,133,25,20,0,0,72,0,16,3
200,5,8,4,4,4,4,3,success,1,133,22,22,0,0,82,0,7,4
200,5,7,4,4,4,4,3,success,1,133,17,21,0,0,85,0,10,4
